"nose_x","nose_y","nose","nose_score","leftEye_x","leftEye_y","leftEye","leftEye_score","rightEye_x","rightEye_y","rightEye","rightEye_score","leftEar_x","leftEar_y","leftEar","leftEar_score","rightEar_x","rightEar_y","rightEar","rightEar_score","leftShoulder_x","leftShoulder_y","leftShoulder","leftShoulder_score","rightShoulder_x","rightShoulder_y","rightShoulder","rightShoulder_score","leftElbow_x","leftElbow_y","leftElbow","leftElbow_score","rightElbow_x","rightElbow_y","rightElbow","rightElbow_score","leftWrist_x","leftWrist_y","leftWrist","leftWrist_score","rightWrist_x","rightWrist_y","rightWrist","rightWrist_score","leftHip_x","leftHip_y","leftHip","leftHip_score","rightHip_x","rightHip_y","rightHip","rightHip_score","leftKnee_x","leftKnee_y","leftKnee","leftKnee_score","rightKnee_x","rightKnee_y","rightKnee","rightKnee_score","leftAnkle_x","leftAnkle_y","leftAnkle","leftAnkle_score","rightAnkle_x","rightAnkle_y","rightAnkle","rightAnkle_score"
"430.6567687988281","423.3408508300781","1.0898324043527015","0.9983231425285339","432.2201232910156","407.99127197265625","1.3222102088868803","0.9905439019203186","420.0652160644531","406.29022216796875","1.2561764153954225","0.9992939233779907","-2.054910659790039","799.3963012695312","8.691914498408597","0.09302497655153275","399.01873779296875","405.58880615234375","1.1823872128658726","0.9461292624473572","421.8067626953125","472.8877258300781","0.5","0.9259397983551025","363.14874267578125","476.6746826171875","0.5","0.7559031248092651","416.4236145019531","561.6454467773438","1.5329054279067569","0.9278923273086548","333.8549499511719","574.4985961914062","1.967888900960352","0.8926354646682739","447.4076232910156","581.6260375976562","2.043851616465028","0.9604837894439697","372.2010803222656","626.384033203125","2.6021172839658093","0.9162946343421936","420.57366943359375","662.8319091796875","3.2347317526264177","0.6265155673027039","356.2874755859375","645.8720703125","2.9750966835209125","0.47975412011146545","493.794677734375","738.8348999023438","4.811559212020505","0.3952968716621399","483.1649475097656","740.4010009765625","4.774984998677921","0.31709882616996765","206.86659240722656","621.412353515625","4.024185451787507","0.14848242700099945","206.69976806640625","621.8234252929688","4.030749353354428","0.1140277236700058"
"444.51922607421875","424.9959411621094","1.1167480105528964","0.9958781003952026","435.0863037109375","412.2602844238281","1.1703071895876918","0.7986021637916565","435.7452392578125","409.0897521972656","1.2151435008023201","0.9943606853485107","-1.1973953247070312","798.1644287109375","7.59838790397894","0.08794963359832764","409.18505859375","413.4054260253906","0.9850400790316037","0.8484254479408264","423.9570007324219","478.00958251953125","0.5","0.8912978768348694","357.3075866699219","474.9026794433594","0.5","0.5081545114517212","414.9534912109375","550.009765625","1.1610954609980821","0.9113036394119263","327.4129638671875","571.5230712890625","1.7111100716901582","0.8627041578292847","462.2060241699219","584.0208740234375","1.9364181978408115","0.9167687892913818","373.97857666015625","626.99560546875","2.2699907805180812","0.9229534864425659","420.5664978027344","651.4743041992188","2.661193850180823","0.6967110633850098","355.5622253417969","647.4495849609375","2.6161284735776458","0.6387379765510559","496.1607666015625","726.7984008789062","4.0717639319117405","0.660324215888977","500.800048828125","727.9080810546875","4.114501396295342","0.36421871185302734","458.10595703125","814.57470703125","5.167505967419689","0.09612531214952469","454.7726135253906","813.9822387695312","5.149237989450312","0.07457858324050903"
"435.1551818847656","432.1798095703125","0.9426860351851942","0.9992544054985046","435.537841796875","419.78045654296875","1.1010353754136926","0.9449657201766968","428.80828857421875","412.4896545410156","1.1425201152854345","0.9936471581459045","10.21725082397461","803.8714599609375","8.19079379235509","0.22826017439365387","408.30267333984375","400.32177734375","1.2204091757119115","0.9442336559295654","426.11920166015625","473.42193603515625","0.5","0.976780891418457","364.3226318359375","475.8916015625","0.5","0.7101712226867676","421.8599853515625","556.0070190429688","1.3840988170331885","0.9585137963294983","340.6154479980469","562.1484375","1.6675907145441948","0.9501006603240967","475.5675964355469","579.724609375","2.138671477990783","0.8607895970344543","377.6123046875","624.4161987304688","2.4381742686251524","0.9667317867279053","434.4708557128906","646.4467163085938","2.849287560916538","0.5251331925392151","369.27581787109375","642.2569580078125","2.7422431822595836","0.5015450716018677","513.5232543945312","724.0233154296875","4.462796239560067","0.6298891305923462","472.5574951171875","745.9851684570312","4.561899894081488","0.5241451859474182","207.71646118164062","704.1533813476562","4.791838407666453","0.10422474890947342","162.20892333984375","705.43115234375","5.302700929903344","0.133032888174057"
"441.4521789550781","433.5478515625","1.039199190724188","0.9946532249450684","436.1799011230469","423.5998840332031","1.0965198049275284","0.8517328500747681","437.7976379394531","416.2275390625","1.211991904450463","0.9797820448875427","10.891205787658691","804.174560546875","8.632155768176155","0.16478532552719116","415.92694091796875","399.5972595214844","1.3008124372033965","0.8695964217185974","424.1601867675781","470.23577880859375","0.5","0.9614078998565674","365.692138671875","475.89691162109375","0.5","0.7411482930183411","425.7088928222656","551.850830078125","1.4399484864307983","0.9764401316642761","342.1827392578125","567.5162963867188","1.8416091815512932","0.9414786696434021","466.4451904296875","575.1732788085938","2.122226765094792","0.9141082763671875","379.80926513671875","626.172119140625","2.6191075920582567","0.9743175506591797","430.37042236328125","627.1583251953125","2.6917247662121464","0.6210172772407532","367.20843505859375","642.9619140625","2.9304972299835645","0.5212546586990356","492.565673828125","730.9160766601562","4.693739186016383","0.4245372414588928","482.26055908203125","732.4295043945312","4.658928367711397","0.3750474452972412","493.5814514160156","814.9745483398438","6.058016469360275","0.1090126559138298","482.7546081542969","815.4277954101562","6.017002121997766","0.11848766356706619"
"448.67303466796875","432.71832275390625","1.1051528853843817","0.9981599450111389","450.1224365234375","421.73797607421875","1.2427972907790528","0.4643704891204834","448.0967712402344","419.822021484375","1.2410960741820667","0.9739616513252258","10.850778579711914","805.7332153320312","8.514330908182776","0.16439835727214813","427.56170654296875","408.1318664550781","1.202666850974881","0.9126771092414856","426.04388427734375","472.3360290527344","0.5","0.9495521783828735","366.2481384277344","473.3287048339844","0.5","0.6762377023696899","415.9299011230469","549.987060546875","1.3318643278890796","0.9469940662384033","342.1994934082031","569.2584228515625","1.8475486800343892","0.854427695274353","467.3124084472656","574.6179809570312","2.0767393967674086","0.9100003242492676","398.3995361328125","629.728271484375","2.6237731062852934","0.9478248357772827","434.0326232910156","652.238037109375","3.066057466401258","0.508111834526062","374.87396240234375","660.752197265625","3.1623305523963787","0.5459786653518677","498.95806884765625","761.823974609375","5.1290089820500695","0.44408851861953735","498.10498046875","759.2132568359375","5.083098527485905","0.22909879684448242","210.68307495117188","703.8858032226562","4.954194861181969","0.1303565800189972","209.57693481445312","702.9579467773438","4.953732381144194","0.17490972578525543"
"450.28253173828125","434.4457092285156","1.8541985443350986","0.9661385416984558","631.2474975585938","798.712890625","11.506438743960787","0.1654519885778427","449.9543762207031","419.14715576171875","2.1332358739553277","0.8906123042106628","10.922447204589844","803.4505615234375","14.59772859022672","0.25185930728912354","432.1830139160156","405.09979248046875","2.161412434601432","0.5916967391967773","415.0610046386719","470.1121520996094","0.5","0.8491153717041016","380.41949462890625","474.2496337890625","0.5","0.4489440619945526","410.2577819824219","544.103759765625","2.092542137544113","0.8808988332748413","347.83740234375","590.052978515625","3.668926524900335","0.5946497917175293","447.1170959472656","563.4649658203125","2.9747639256620984","0.9306022524833679","418.9472351074219","632.2318115234375","4.627696692752208","0.8905489444732666","429.86663818359375","636.5278930664062","4.799900454025797","0.2668781876564026","384.66253662109375","661.97265625","5.452973033020212","0.4503023326396942","509.6469421386719","759.9668579101562","8.850622247522045","0.11810281872749329","503.3872985839844","753.1488037109375","8.60399391429576","0.1430366188287735","177.8040313720703","706.7741088867188","9.217223397993155","0.07040805369615555","176.19468688964844","706.6937255859375","9.247159707152935","0.0968133956193924"
"453.5169982910156","425.69976806640625","3.3460212223621055","0.9853984117507935","447.5400085449219","411.5296325683594","3.592475470088172","0.10266096144914627","450.95489501953125","408.3907470703125","3.7901415400575775","0.9319769740104675","11.45947265625","803.5786743164062","21.623280336977984","0.25357919931411743","427.9594421386719","401.10491943359375","3.516576380111238","0.6957846879959106","404.0648498535156","480.2890625","0.5","0.7391082644462585","382.9205017089844","470.5217590332031","0.5","0.5820544958114624","412.62225341796875","550.8355712890625","3.341081279999966","0.8314914703369141","355.0174255371094","596.431396484375","5.452453794434576","0.6462013721466064","446.89251708984375","567.0380249023438","4.553505259336269","0.8730183243751526","436.72528076171875","629.8218994140625","6.884736858766581","0.8403109312057495","437.0820007324219","640.289306640625","7.322410981673389","0.2511028051376343","401.7857971191406","649.5948486328125","7.487211985865503","0.38843491673469543","517.741455078125","736.4642944335938","12.413164952187758","0.4049121141433716","515.6866455078125","738.9363403320312","12.471715926935277","0.691162109375","353.2571105957031","612.2194213867188","6.122796594878428","0.15636402368545532","192.59629821777344","704.7247924804688","13.089520226514278","0.10365774482488632"
"451.1390075683594","422.0598449707031","7.395039828767006","0.9785589575767517","445.8934020996094","410.66131591796875","7.82147416503344","0.05086854472756386","449.4356689453125","407.2221374511719","8.30714139164639","0.9312862753868103","9.515348434448242","803.965576171875","50.24647402516755","0.17117886245250702","434.60369873046875","395.79278564453125","8.39928967138526","0.8445199131965637","399.0632019042969","471.59783935546875","0.5","0.6275340914726257","389.129638671875","469.6173400878906","0.5","0.6363731622695923","399.46380615234375","554.3856811523438","8.28801183445957","0.5719413757324219","372.4467468261719","601.2910766601562","13.077671185131694","0.7287401556968689","443.2667236328125","563.1686401367188","10.347507232357307","0.9176880717277527","446.1332092285156","626.891845703125","16.26208059390068","0.7148306369781494","418.4278259277344","664.3876953125","19.281304613729066","0.2473592460155487","399.8219299316406","681.0582275390625","20.784584437105117","0.3244224786758423","528.3084106445312","725.0635986328125","28.401583962139764","0.39998841285705566","526.5843505859375","732.06005859375","28.936994320357798","0.6692515015602112","193.20703125","706.1947631835938","30.56640095108424","0.09125494211912155","192.62806701660156","706.2721557617188","30.609326414307226","0.10338015109300613"
"446.4228820800781","418.69732666015625","6.50044990572942","0.9906210899353027","446.146728515625","407.553955078125","7.17831204258947","0.1000610813498497","445.7786560058594","401.4335632324219","7.571434935200884","0.9513378739356995","11.099802017211914","803.95068359375","47.30877348154101","0.14800502359867096","430.3737487792969","392.02593994140625","7.472766097046413","0.8831945657730103","386.58551025390625","462.46270751953125","0.5","0.5469081997871399","397.328125","463.61749267578125","0.5","0.7443282604217529","378.3468322753906","595.6698608398438","12.339875977727838","0.368529736995697","382.4927673339844","599.319580078125","12.643589020892774","0.7558752298355103","438.7366943359375","559.5747680664062","9.928459664318058","0.854936957359314","458.5768127441406","625.8013305664062","16.277256937749954","0.8389015793800354","416.9049377441406","666.9161987304688","19.010300789544853","0.38956519961357117","409.75653076171875","681.2498779296875","20.263267556702296","0.5280958414077759","534.38134765625","720.921630859375","27.266167181591506","0.31263667345046997","533.9340209960938","722.2513427734375","27.354050634119435","0.5625340938568115","799.006591796875","665.013671875","42.056890732235814","0.06192646920681","241.3261260986328","605.4369506835938","19.18492059048551","0.0663980096578598"
"435.0995178222656","415.6072082519531","15.094305374272082","0.890291690826416","436.1137390136719","384.1426086425781","21.383986101417733","0.04942305386066437","444.6512145996094","394.7736511230469","20.368916732587266","0.8090353012084961","12.149752616882324","806.0599365234375","121.97991514137823","0.07627436518669128","426.3037414550781","389.84600830078125","19.119851064724024","0.9449847340583801","391.3638610839844","464.3957824707031","0.5","0.6474652290344238","394.2341003417969","461.3272399902344","0.5","0.7940775156021118","389.8786926269531","550.427001953125","20.852110559437904","0.3010658621788025","389.4761657714844","602.0028076171875","33.12497071441032","0.9071605801582336","436.1092529296875","560.3132934570312","25.380846402367354","0.8615016341209412","458.9769287109375","619.78271484375","40.53246280825105","0.8221288919448853","413.33148193359375","666.8008422851562","48.782791195573914","0.4174138903617859","410.7747802734375","668.5492553710938","49.140125633206345","0.5303056836128235","526.258056640625","713.3880615234375","67.55779732822784","0.5126703977584839","529.2732543945312","716.6177368164062","68.5741365336414","0.5899415612220764","511.5091552734375","818.6033325195312","89.2558722045439","0.11179201304912567","795.7211303710938","653.077880859375","106.04424727815842","0.0762646272778511"
